Date,Holdings
2020-02-21,"{'4763.TW': 106102.12834645444, '2881.TW': 124570.18509023916, '2882.TW': 43628.839984593964, '2330.TW': 346825.5242286965, '00632R.TW': 65669.55382875616, '8069.TWO': 309185.3681675275, 'TLT': 59651.29952141293, 'GLD': 49945.02145747378, 'TWN': 589.5812860033444}"
2020-02-24,"{'4763.TW': 104541.79801125749, '2881.TW': 122662.1037178247, '2882.TW': 43153.46529406888, '2330.TW': 341489.7469328704, '00632R.TW': 66573.5616962987, '8069.TWO': 303734.97386725846, 'TLT': 60541.80059147462, 'GLD': 50393.78390551115, 'TWN': 565.3044046569391}"
2020-02-25,"{'4763.TW': 105712.04377189963, '2881.TW': 122525.8103897363, '2882.TW': 42995.005699568275, '2330.TW': 343624.05785120087, '00632R.TW': 66379.84176593614, '8069.TWO': 308194.38566734956, 'TLT': 60864.15417039037, 'GLD': 49493.03227467089, 'TWN': 571.3736525557238}"
2020-02-26,"{'4763.TW': 105321.96716036713, '2881.TW': 121844.35635970587, '2882.TW': 42942.185834734744, '2330.TW': 339889.0137441226, '00632R.TW': 67090.13586116592, '8069.TWO': 307698.8849665511, 'TLT': 60541.80059147462, 'GLD': 49709.341735463175, 'TWN': 575.9978151812899}"
2020-02-27,"{'4763.TW': 101811.22987844075, '2881.TW': 121162.90232967543, '2882.TW': 42308.35564268579, '2330.TW': 337221.1250962095, '00632R.TW': 67929.57041858761, '8069.TWO': 306212.42066699377, 'TLT': 61198.595470531945, 'GLD': 49719.02686607233, 'TWN': 568.4835371336533}"
2020-03-02,"{'4763.TW': 100640.99208082094, '2881.TW': 119799.98165920301, '2882.TW': 41727.34122249364, '2330.TW': 331885.3478003834, '00632R.TW': 68510.7117355259, '8069.TWO': 303239.49206787907, 'TLT': 62028.65178608141, 'GLD': 48169.34192654262, 'TWN': 562.1253273045916}"
2020-03-03,"{'4763.TW': 103371.5602136377, '2881.TW': 120345.1549715566, '2882.TW': 42044.25631851811, '2330.TW': 338821.85828495736, '00632R.TW': 67864.99710846676, '8069.TWO': 302743.9913670806, 'TLT': 62991.679183497996, 'GLD': 49683.51307840121, 'TWN': 574.841746962715}"
2020-03-04,"{'4763.TW': 103371.5602136377, '2881.TW': 121162.90232967543, '2882.TW': 41991.436453684575, '2330.TW': 342023.32466245303, '00632R.TW': 67735.85048822506, '8069.TWO': 300266.54456734535, 'TLT': 62322.79658321485, 'GLD': 49770.684180196266, 'TWN': 581.2000119161435}"
2020-03-05,"{'4763.TW': 104541.79801125749, '2881.TW': 123070.9837020899, '2882.TW': 42413.991279376125, '2330.TW': 344691.2133103661, '00632R.TW': 66831.84877873231, '8069.TWO': 303239.49206787907, 'TLT': 63874.11972328142, 'GLD': 50845.778014626645, 'TWN': 573.3967168138631}"
2020-03-06,"{'4763.TW': 105321.96716036713, '2881.TW': 120481.448299645, '2882.TW': 41727.34122249364, '2330.TW': 336153.9696370443, '00632R.TW': 67929.57041858761, '8069.TWO': 300266.54456734535, 'TLT': 67198.37832480998, 'GLD': 50865.148275844964, 'TWN': 563.2813403987998}"
2020-03-09,"{'4763.TW': 102201.31445299556, '2881.TW': 115438.67082284362, '2882.TW': 40723.77197660994, '2330.TW': 326015.99277497473, '00632R.TW': 69995.8670780565, '8069.TWO': 287383.8287692896, 'TLT': 69019.66467117523, 'GLD': 50949.087716561895, 'TWN': 532.9352662779764}"
2020-03-10,"{'4763.TW': 102201.31445299556, '2881.TW': 115438.67082284362, '2882.TW': 41199.14666713502, '2330.TW': 327616.72596372257, '00632R.TW': 69608.43337538118, '8069.TWO': 281437.9526696412, 'TLT': 65481.8481301464, 'GLD': 49873.99388213152, 'TWN': 555.1890282418758}"
2020-03-11,"{'4763.TW': 99080.661745624, '2881.TW': 114893.49751049002, '2882.TW': 40776.59184144347, '2330.TW': 322280.94866789645, '00632R.TW': 70899.86878754925, '8069.TWO': 279951.48837008385, 'TLT': 63072.26604113116, 'GLD': 49696.42494377588, 'TWN': 541.3165403651775}"
2020-03-12,"{'4763.TW': 89718.71158653164, '2881.TW': 110395.89334604223, '2882.TW': 39614.56300105916, '2330.TW': 313743.70499457465, '00632R.TW': 74128.46039699428, '8069.TWO': 259140.9314720239, 'TLT': 63463.118756454256, 'GLD': 47714.12108266161, 'TWN': 476.8672255375291}"
2020-03-13,"{'4763.TW': 81136.9226135266, '2881.TW': 108078.94459977413, '2882.TW': 39086.36844570055, '2330.TW': 309475.0831579138, '00632R.TW': 75678.18904964575, '8069.TWO': 259140.9314720239, 'TLT': 62028.65178608141, 'GLD': 46258.0656407706, 'TWN': 487.27161900723615}"
2020-03-16,"{'4763.TW': 76455.94753398043, '2881.TW': 103717.62115300319, '2882.TW': 37818.70396862591, '2330.TW': 295068.48445918335, '00632R.TW': 78777.6340388491, '8069.TWO': 234861.96417546982, 'TLT': 66045.96843034476, 'GLD': 45728.59048678182, 'TWN': 449.4112392765929}"
2020-03-17,"{'4763.TW': 73335.29482660886, '2881.TW': 101809.5460857945, '2882.TW': 36973.594317242816, '2330.TW': 285997.66305627895, '00632R.TW': 80650.21692600523, '8069.TWO': 218015.31837670246, 'TLT': 61641.82626170588, 'GLD': 46348.46347733118, 'TWN': 455.19144255855053}"
2020-03-18,"{'4763.TW': 74349.5051648246, '2881.TW': 100446.63172052786, '2882.TW': 36603.85526340806, '2330.TW': 277460.4193829572, '00632R.TW': 83297.6610604622, '8069.TWO': 218015.31837670246, 'TLT': 58164.45447518926, 'GLD': 45425.10992419447, 'TWN': 429.18051400864954}"
2020-03-19,"{'4763.TW': 67172.01110459011, '2881.TW': 94994.98686987284, '2882.TW': 35917.20520652558, '2330.TW': 264654.5538729746, '00632R.TW': 89109.12965229315, '8069.TWO': 208105.53117776144, 'TLT': 59748.007439602596, 'GLD': 44566.32555055638, 'TWN': 423.6893002191523}"
2020-03-20,"{'4763.TW': 69512.49466285204, '2881.TW': 102218.41976485391, '2882.TW': 37079.22995393315, '2330.TW': 288131.9739746094, '00632R.TW': 82393.65935096945, '8069.TWO': 223961.1944763509, 'TLT': 64240.790847769764, 'GLD': 45234.62912046416, 'TWN': 416.1750221715157}"
2020-03-23,"{'4763.TW': 68654.31974706269, '2881.TW': 98129.68297425976, '2882.TW': 36075.66070804945, '2330.TW': 272124.6420871311, '00632R.TW': 85428.53103005193, '8069.TWO': 214051.4072774099, 'TLT': 66888.11246712004, 'GLD': 47233.07650803124, 'TWN': 398.83441232564286}"
2020-03-24,"{'4763.TW': 71384.88787987943, '2881.TW': 98811.1370042902, '2882.TW': 36603.85526340806, '2330.TW': 285464.08532669634, '00632R.TW': 80456.50315369247, '8069.TWO': 235357.44597484925, 'TLT': 65643.02799379584, 'GLD': 49525.31440126389, 'TWN': 431.78158481389295}"
2020-03-25,"{'4763.TW': 72477.1119477972, '2881.TW': 101128.09205576406, '2882.TW': 37290.50941326729, '2330.TW': 295602.06218876597, '00632R.TW': 77486.19862668103, '8069.TWO': 240807.8213736992, 'TLT': 65493.93585137222, 'GLD': 48847.330627059564, 'TWN': 468.7749133806051}"
2020-03-26,"{'4763.TW': 72711.16109992562, '2881.TW': 101673.2527577061, '2882.TW': 37237.68954843376, '2330.TW': 298803.5285662616, '00632R.TW': 76646.76406925934, '8069.TWO': 238330.37457396393, 'TLT': 65816.28943028797, 'GLD': 49473.66201345257, 'TWN': 485.5375166793739}"
2020-03-27,"{'4763.TW': 72789.18279264998, '2881.TW': 104399.08148823939, '2882.TW': 37818.70396862591, '2330.TW': 291333.44035210507, '00632R.TW': 77034.19777193466, '8069.TWO': 243780.76887423295, 'TLT': 67573.10997957658, 'GLD': 49154.03792441242, 'TWN': 468.19693439568437}"
2020-03-30,"{'4763.TW': 74505.54058725099, '2881.TW': 103308.74747394376, '2882.TW': 37818.70396862591, '2330.TW': 285464.08532669634, '00632R.TW': 77227.91154424743, '8069.TWO': 248735.66247370344, 'TLT': 67017.0563580396, 'GLD': 49370.3473852047, 'TWN': 467.0408661771095}"
2020-03-31,"{'4763.TW': 74973.63889150784, '2881.TW': 102354.71309294231, '2882.TW': 37290.50941326729, '2330.TW': 292400.5958112703, '00632R.TW': 77034.19777193466, '8069.TWO': 244771.75137441084, 'TLT': 66473.0843093453, 'GLD': 47798.06544969115, 'TWN': 475.4221953886772}"
2020-04-01,"{'4763.TW': 75285.7017733383, '2881.TW': 101945.8394138829, '2882.TW': 37237.68954843376, '2330.TW': 289732.70716335723, '00632R.TW': 76775.91068950105, '8069.TWO': 247249.19817414612, 'TLT': 67307.16781584233, 'GLD': 48250.05463249404, 'TWN': 465.3068189736139}"
2020-04-06,"{'4763.TW': 76455.94753398043, '2881.TW': 101673.2527577061, '2882.TW': 37026.41008909961, '2330.TW': 294001.32900001813, '00632R.TW': 75484.4691192832, '8069.TWO': 249726.64497388137, 'TLT': 67718.16878266951, 'GLD': 50648.83881505269, 'TWN': 493.62982883629786}"
2020-04-07,"{'4763.TW': 78796.43109224236, '2881.TW': 101536.96573482348, '2882.TW': 37343.32927810083, '2330.TW': 302004.99494375725, '00632R.TW': 73805.60616248962, '8069.TWO': 256663.48467228864, 'TLT': 67008.99582776133, 'GLD': 50377.640379058335, 'TWN': 502.3001199781426}"
2020-04-08,"{'4763.TW': 79966.67685288448, '2881.TW': 103445.04080203216, '2882.TW': 37765.88410379237, '2330.TW': 304139.3058620877, '00632R.TW': 72772.45783275517, '8069.TWO': 265582.28937105177, 'TLT': 66521.43519424858, 'GLD': 49928.877931020965, 'TWN': 505.1902354002131}"
2020-04-09,"{'4763.TW': 80356.7614274393, '2881.TW': 104126.4948320626, '2882.TW': 38241.25879431746, '2330.TW': 302004.99494375725, '00632R.TW': 73030.74491518878, '8069.TWO': 273510.130471056, 'TLT': 66642.31855488988, 'GLD': 51233.19801793092, 'TWN': 507.7913337676399}"
2020-04-10,"{'4763.TW': 80356.7614274393, '2881.TW': 106852.31725739011, '2882.TW': 39931.478097083644, '2330.TW': 298269.95083667897, '00632R.TW': 72837.02498482623, '8069.TWO': 275492.07656999276, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2020-04-13,"{'4763.TW': 78406.35448070987, '2881.TW': 107670.06461550893, '2882.TW': 39508.923271392094, '2330.TW': 297202.7953775138, '00632R.TW': 73224.45868750154, '8069.TWO': 272519.1479708781, 'TLT': 66033.88070911894, 'GLD': 52111.35265278733, 'TWN': 501.7221409932219}"
2020-04-14,"{'4763.TW': 79576.59227832967, '2881.TW': 110804.77333030742, '2882.TW': 40142.75755641778, '2330.TW': 304139.3058620877, '00632R.TW': 70964.4420976701, '8069.TWO': 276483.0590701707, 'TLT': 66017.75964856242, 'GLD': 52521.369652075446, 'TWN': 507.21329965835247}"
2020-04-15,"{'4763.TW': 82697.24498570123, '2881.TW': 111895.09473419149, '2882.TW': 40459.672652442256, '2330.TW': 306807.19451000076, '00632R.TW': 70512.44124292373, '8069.TWO': 278960.50586990593, 'TLT': 67766.51966757278, 'GLD': 52253.40780347185, 'TWN': 502.87815408743006}"
2020-04-16,"{'4763.TW': 81917.08379961392, '2881.TW': 109578.1459879234, '2882.TW': 39931.478097083644, '2330.TW': 305740.03905083553, '00632R.TW': 70641.58170511563, '8069.TWO': 288374.8112694675, 'TLT': 68536.13737699315, 'GLD': 52208.20888519156, 'TWN': 515.0165947606328}"
2020-04-17,"{'4763.TW': 81136.9226135266, '2881.TW': 110668.48000221902, '2882.TW': 40354.03701575193, '2330.TW': 327083.14823413995, '00632R.TW': 69027.28590039311, '8069.TWO': 284906.38196955435, 'TLT': 67617.43367353227, 'GLD': 51194.45749549428, 'TWN': 524.264920011765}"
2020-04-20,"{'4763.TW': 82697.24498570123, '2881.TW': 109305.5593317466, '2882.TW': 40142.75755641778, '2330.TW': 324415.2595862269, '00632R.TW': 69350.14629294758, '8069.TWO': 285897.3644697323, 'TLT': 68161.40572222657, 'GLD': 51559.2755765021, 'TWN': 511.25948329899785}"
2020-04-21,"{'4763.TW': 80746.8380389718, '2881.TW': 106307.15655544808, '2882.TW': 39086.36844570055, '2330.TW': 314810.8604537399, '00632R.TW': 71481.01626253732, '8069.TWO': 275492.07656999276, 'TLT': 69019.66467117523, 'GLD': 51207.36936086895, 'TWN': 508.9474019862148}"
2020-04-22,"{'4763.TW': 85427.81311851797, '2881.TW': 107533.77128742055, '2882.TW': 39297.64790503469, '2330.TW': 313743.70499457465, '00632R.TW': 71222.7291801037, '8069.TWO': 278465.02407052653, 'TLT': 68314.51890721463, 'GLD': 52214.66235472259, 'TWN': 514.4385606513454}"
2020-04-23,"{'4763.TW': 84647.65193243066, '2881.TW': 107942.65127168574, '2882.TW': 39350.46776986823, '2330.TW': 315344.4381833225, '00632R.TW': 70641.58170511563, '8069.TWO': 280942.4708702618, 'TLT': 68677.16898913853, 'GLD': 52734.452378102214, 'TWN': 513.2825475571371}"
2020-04-24,"{'4763.TW': 83087.32956025604, '2881.TW': 106852.31725739011, '2882.TW': 39139.18831053408, '2330.TW': 313743.70499457465, '00632R.TW': 70706.15501523648, '8069.TWO': 286888.3469699102, 'TLT': 68838.34270440484, 'GLD': 52508.45778670077, 'TWN': 511.25948329899785}"
2020-04-27,"{'4763.TW': 83477.40617178853, '2881.TW': 109305.5593317466, '2882.TW': 40142.75755641778, '2330.TW': 318012.32683123555, '00632R.TW': 68768.9988179595, '8069.TWO': 305221.43816681585, 'TLT': 67556.99506740319, 'GLD': 52159.77830583314, 'TWN': 523.6869410268442}"
2020-04-28,"{'4763.TW': 84647.65193243066, '2881.TW': 109850.7326441002, '2882.TW': 40142.75755641778, '2330.TW': 316411.5936424877, '00632R.TW': 68575.28504564674, '8069.TWO': 306707.92136779224, 'TLT': 68334.6671587187, 'GLD': 51927.32531858805, 'TWN': 528.8890826373311}"
2020-04-29,"{'4763.TW': 86598.05887916009, '2881.TW': 111895.09473419149, '2882.TW': 40618.13224694286, '2330.TW': 319079.4822904008, '00632R.TW': 67606.71002603315, '8069.TWO': 304725.9563674364, 'TLT': 67980.08375545617, 'GLD': 52214.66235472259, 'TWN': 543.3396046233167}"
2020-04-30,"{'4763.TW': 87378.2200652474, '2881.TW': 115302.37749475522, '2882.TW': 42149.89604818518, '2330.TW': 324948.8373158095, '00632R.TW': 66186.12799362338, '8069.TWO': 307203.40316717164, 'TLT': 67186.29060358416, 'GLD': 51268.71180560205, 'TWN': 538.1374630128299}"
2020-05-04,"{'4763.TW': 85817.89769307278, '2881.TW': 111077.34737607266, '2882.TW': 40987.867207800875, '2330.TW': 314810.8604537399, '00632R.TW': 68187.85750102122, '8069.TWO': 302743.9913670806, 'TLT': 67355.52484912873, 'GLD': 51765.89990668522, 'TWN': 537.2704118488988}"
2020-05-05,"{'4763.TW': 85427.81311851797, '2881.TW': 110804.77333030742, '2882.TW': 41093.50693746795, '2330.TW': 315344.4381833225, '00632R.TW': 67735.85048822506, '8069.TWO': 303239.49206787907, 'TLT': 66924.3756307975, 'GLD': 51985.44102855563, 'TWN': 529.4671167466184}"
2020-05-06,"{'4763.TW': 86598.05887916009, '2881.TW': 110532.18667413063, '2882.TW': 40987.867207800875, '2330.TW': 315878.0159129051, '00632R.TW': 67606.71002603315, '8069.TWO': 309680.84996690694, 'TLT': 65844.49821207029, 'GLD': 51317.13745864785, 'TWN': 529.4671167466184}"
2020-05-07,"{'4763.TW': 95179.84785216514, '2881.TW': 110395.89334604223, '2882.TW': 41040.68707263441, '2330.TW': 317478.74910165294, '00632R.TW': 67025.56255104506, '8069.TWO': 316617.7085667333, 'TLT': 66944.52388230157, 'GLD': 52104.89425694369, 'TWN': 543.3396046233167}"
2020-05-08,"{'4763.TW': 92839.36429390321, '2881.TW': 110804.77333030742, '2882.TW': 41463.241898325956, '2330.TW': 317478.74910165294, '00632R.TW': 66573.5616962987, '8069.TWO': 327022.97756505373, 'TLT': 66074.17106374395, 'GLD': 51791.72856374719, 'TWN': 550.2759036860326}"
2020-05-11,"{'4763.TW': 92059.19514479357, '2881.TW': 112303.97471845668, '2882.TW': 41832.97685918397, '2330.TW': 321213.7932087312, '00632R.TW': 65992.41422131062, '8069.TWO': 345851.5883641769, 'TLT': 65558.40779683199, 'GLD': 51468.87773994152, 'TWN': 553.4549810383801}"
2020-05-12,"{'4763.TW': 94789.77124063265, '2881.TW': 112303.97471845668, '2882.TW': 41832.97685918397, '2330.TW': 314810.8604537399, '00632R.TW': 66702.7021584906, '8069.TWO': 355265.8559609004, 'TLT': 66231.31758806271, 'GLD': 51669.043674281, 'TWN': 551.1428997255971}"
2020-05-13,"{'4763.TW': 96350.09361280726, '2881.TW': 111622.5080780147, '2882.TW': 41780.16108732717, '2330.TW': 316945.1713720703, '00632R.TW': 66508.98838617785, '8069.TWO': 371121.53816090885, 'TLT': 66694.70277912384, 'GLD': 52166.23670167678, 'TWN': 549.1198354674577}"
2020-05-14,"{'4763.TW': 96350.09361280726, '2881.TW': 110532.18667413063, '2882.TW': 41357.60216865889, '2330.TW': 312676.5495354095, '00632R.TW': 67477.56340579144, '8069.TWO': 361707.23276134726, 'TLT': 67347.46431885049, 'GLD': 52627.91101508883, 'TWN': 539.8715102163255}"
2020-05-15,"{'4763.TW': 97130.25479889457, '2881.TW': 112167.68139036829, '2882.TW': 41251.96653196856, '2330.TW': 318012.32683123555, '00632R.TW': 67025.56255104506, '8069.TWO': 354770.3741615209, 'TLT': 67174.20288235834, 'GLD': 52924.93318183252, 'TWN': 532.0682151140453}"
2020-05-18,"{'4763.TW': 98300.5005595367, '2881.TW': 112303.97471845668, '2882.TW': 41199.14666713502, '2330.TW': 309475.0831579138, '00632R.TW': 67283.84963347868, '8069.TWO': 357743.3027606356, 'TLT': 65699.43940897736, 'GLD': 52524.60131315358, 'TWN': 548.2527843035266}"
2020-05-19,"{'4763.TW': 97910.41598498188, '2881.TW': 114484.63013663639, '2882.TW': 41674.5213576601, '2330.TW': 311075.81634666165, '00632R.TW': 66508.98838617785, '8069.TWO': 359725.26776099147, 'TLT': 65945.23332120753, 'GLD': 53031.47454484591, 'TWN': 540.73850625589}"
2020-05-20,"{'4763.TW': 97910.41598498188, '2881.TW': 115166.08416666681, '2882.TW': 41885.80081699425, '2330.TW': 313743.70499457465, '00632R.TW': 66444.41507605699, '8069.TWO': 386977.18255807925, 'TLT': 66142.67020015129, 'GLD': 53157.38616907761, 'TWN': 547.6748053186059}"
2020-05-21,"{'4763.TW': 99080.661745624, '2881.TW': 116392.71150905085, '2882.TW': 42202.71591301872, '2330.TW': 317478.74910165294, '00632R.TW': 65734.12713887701, '8069.TWO': 384995.2175577234, 'TLT': 66307.8772547483, 'GLD': 52382.546162469065, 'TWN': 552.0099508895282}"
2020-05-22,"{'4763.TW': 96350.09361280726, '2881.TW': 113666.88277851755, '2882.TW': 41463.241898325956, '2330.TW': 311609.39407624427, '00632R.TW': 67090.13586116592, '8069.TWO': 394409.52295728505, 'TLT': 66706.79050034966, 'GLD': 52692.485120900055, 'TWN': 544.4956728418916}"
2020-05-25,"{'4763.TW': 96740.17818736208, '2881.TW': 113666.88277851755, '2882.TW': 41357.60216865889, '2330.TW': 311609.39407624427, '00632R.TW': 66508.98838617785, '8069.TWO': 419183.9909546376, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2020-05-26,"{'4763.TW': 98300.5005595367, '2881.TW': 115711.25747902041, '2882.TW': 42149.89604818518, '2330.TW': 315344.4381833225, '00632R.TW': 65475.8400564434, '8069.TWO': 413238.13375640824, 'TLT': 65812.2622393404, 'GLD': 51943.46884504086, 'TWN': 555.1890282418758}"
2020-05-27,"{'4763.TW': 99470.74632017882, '2881.TW': 116256.41818096244, '2882.TW': 42413.991279376125, '2330.TW': 316411.5936424877, '00632R.TW': 65540.40720851446, '8069.TWO': 412247.13235481124, 'TLT': 65691.3788786991, 'GLD': 52037.093416366944, 'TWN': 549.4088525221015}"
2020-05-28,"{'4763.TW': 98690.58513409151, '2881.TW': 114620.92346472478, '2882.TW': 41727.34122249364, '2330.TW': 313743.70499457465, '00632R.TW': 65992.41422131062, '8069.TWO': 401841.8633564908, 'TLT': 65449.61215741651, 'GLD': 52211.435619957076, 'TWN': 552.8769469290927}"
2020-05-29,"{'4763.TW': 98690.58513409151, '2881.TW': 115574.964150932, '2882.TW': 42308.35564268579, '2330.TW': 311609.39407624427, '00632R.TW': 65863.26760106892, '8069.TWO': 402337.3451558702, 'TLT': 65917.0245394252, 'GLD': 52595.628888495834, 'TWN': 556.3450964604506}"
2020-06-01,"{'4763.TW': 100250.90750626613, '2881.TW': 115847.53819669725, '2882.TW': 42519.631009043194, '2330.TW': 315344.4381833225, '00632R.TW': 65023.83304364723, '8069.TWO': 414724.5791545465, 'TLT': 65389.17355128742, 'GLD': 52837.767006350085, 'TWN': 565.8824387662265}"
2020-06-02,"{'4763.TW': 98300.5005595367, '2881.TW': 117074.16553908128, '2882.TW': 42625.270738710264, '2330.TW': 316411.5936424877, '00632R.TW': 64765.545961213626, '8069.TWO': 406301.2751565819, 'TLT': 65151.44016933551, 'GLD': 52495.5459213261, 'TWN': 572.529665649932}"
2020-06-03,"{'4763.TW': 99470.74632017882, '2881.TW': 118709.66025531894, '2882.TW': 43734.4756212843, '2330.TW': 321213.7932087312, '00632R.TW': 63667.82432135833, '8069.TWO': 407292.23875534075, 'TLT': 64285.11454172547, 'GLD': 51526.9934499091, 'TWN': 580.621977806856}"
2020-06-04,"{'4763.TW': 98300.5005595367, '2881.TW': 118709.66025531894, '2882.TW': 43892.935215784906, '2330.TW': 326549.57050455734, '00632R.TW': 63215.82346661195, '8069.TWO': 399859.89835613495, 'TLT': 63354.32311703877, 'GLD': 52069.38046927256, 'TWN': 581.4890289707871}"
2020-06-05,"{'4763.TW': 99080.661745624, '2881.TW': 118573.36692723054, '2882.TW': 43945.755080618444, '2330.TW': 332418.925529966, '00632R.TW': 62634.67599162388, '8069.TWO': 404319.31015622604, 'TLT': 62903.03179558658, 'GLD': 51013.65689606051, 'TWN': 597.9626152149123}"
2020-06-08,"{'4763.TW': 99860.82293171131, '2881.TW': 119527.40761343777, '2882.TW': 44262.67426961966, '2330.TW': 339355.43601453997, '00632R.TW': 62182.67513687751, '8069.TWO': 401841.8633564908, 'TLT': 63144.79851686919, 'GLD': 51565.73397234574, 'TWN': 597.6735981602685}"
2020-06-09,"{'4763.TW': 98690.58513409151, '2881.TW': 119936.27498729141, '2882.TW': 44368.30990630999, '2330.TW': 340422.5914737052, '00632R.TW': 61988.96136456475, '8069.TWO': 370130.5367593119, 'TLT': 63862.0320020556, 'GLD': 52062.92207342891, 'TWN': 590.7373542219193}"
2020-06-10,"{'4763.TW': 95179.84785216514, '2881.TW': 121571.76970352908, '2882.TW': 44738.044867168, '2330.TW': 344157.6355807835, '00632R.TW': 61407.81388957667, '8069.TWO': 377067.39535913826, 'TLT': 64808.93833891568, 'GLD': 52808.7116145226, 'TWN': 602.5867778404784}"
2020-06-11,"{'4763.TW': 92839.36429390321, '2881.TW': 118845.95358340733, '2882.TW': 43311.92079559275, '2330.TW': 342023.32466245303, '00632R.TW': 62634.67599162388, '8069.TWO': 378553.87856011465, 'TLT': 66033.88070911894, 'GLD': 52427.74508074935, 'TWN': 581.4890289707871}"
2020-06-12,"{'4763.TW': 92839.36429390321, '2881.TW': 117891.9128972001, '2882.TW': 42995.005699568275, '2330.TW': 337221.1250962095, '00632R.TW': 63022.10969429919, '8069.TWO': 376076.4317603794, 'TLT': 65397.23408156568, 'GLD': 52501.99939085713, 'TWN': 584.3790892684909}"
2020-06-15,"{'4763.TW': 93619.52547999052, '2881.TW': 117483.03291293491, '2882.TW': 43206.28515890242, '2330.TW': 330284.61461163557, '00632R.TW': 63926.11140379194, '8069.TWO': 373598.98496064416, 'TLT': 65433.497245243125, 'GLD': 52408.37481953103, 'TWN': 578.8879306033604}"
2020-06-16,"{'4763.TW': 94009.60209152302, '2881.TW': 120208.8616434682, '2882.TW': 44262.67426961966, '2330.TW': 336153.9696370443, '00632R.TW': 62247.248446998354, '8069.TWO': 384004.2539589646, 'TLT': 64430.1733448184, 'GLD': 52382.546162469065, 'TWN': 589.8703030579882}"
2020-06-17,"{'4763.TW': 95569.93242671996, '2881.TW': 120754.02234541024, '2882.TW': 44579.58936564413, '2330.TW': 336153.9696370443, '00632R.TW': 62247.248446998354, '8069.TWO': 380535.8435604705, 'TLT': 64696.11550855263, 'GLD': 52482.6291296388, 'TWN': 592.7604184800587}"
2020-06-18,"{'4763.TW': 95960.00903825245, '2881.TW': 119527.40761343777, '2882.TW': 44526.769500810595, '2330.TW': 335620.3919074617, '00632R.TW': 61988.96136456475, '8069.TWO': 402337.3451558702, 'TLT': 65381.113021009165, 'GLD': 52379.31942770355, 'TWN': 598.8296112544766}"
2020-06-19,"{'4763.TW': 95960.00903825245, '2881.TW': 118845.95358340733, '2882.TW': 44473.94963597706, '2330.TW': 335620.3919074617, '00632R.TW': 61924.388054443894, '8069.TWO': 401346.3815571114, 'TLT': 65433.497245243125, 'GLD': 52957.22023473814, 'TWN': 599.1186283091204}"
2020-06-22,"{'4763.TW': 96740.17818736208, '2881.TW': 118845.95358340733, '2882.TW': 44473.94963597706, '2330.TW': 332952.5032595486, '00632R.TW': 61859.81474432304, '8069.TWO': 401841.8633564908, 'TLT': 65441.55777552138, 'GLD': 53299.441319762125, 'TWN': 605.4768932625487}"
2020-06-23,"{'4763.TW': 96350.09361280726, '2881.TW': 119936.27498729141, '2882.TW': 44685.2290953112, '2330.TW': 336153.9696370443, '00632R.TW': 61601.52766188943, '8069.TWO': 402832.8647580878, 'TLT': 64994.29364501676, 'GLD': 53748.203767799496, 'TWN': 609.2340047241837}"
2020-06-24,"{'4763.TW': 95179.84785216514, '2881.TW': 120345.1549715566, '2882.TW': 44579.58936564413, '2330.TW': 338821.85828495736, '00632R.TW': 61278.66726933497, '8069.TWO': 401346.3815571114, 'TLT': 65691.3788786991, 'GLD': 53560.949698834695, 'TWN': 610.3900729427586}"
2020-06-29,"{'4763.TW': 92839.36429390321, '2881.TW': 119391.11428534938, '2882.TW': 44262.67426961966, '2330.TW': 332952.5032595486, '00632R.TW': 62118.101826756654, '8069.TWO': 402832.8647580878, 'TLT': 66376.37639115565, 'GLD': 53796.63434715792, 'TWN': 611.8351030916104}"
2020-06-30,"{'4763.TW': 92839.36429390321, '2881.TW': 119663.70094152617, '2882.TW': 44209.85440478612, '2330.TW': 334019.65871871385, '00632R.TW': 61472.38719969752, '8069.TWO': 402337.3451558702, 'TLT': 66054.02281223988, 'GLD': 54035.54080393403, 'TWN': 612.9911161858187}"
2020-07-01,"{'4763.TW': 93619.52547999052, '2881.TW': 115302.37749475522, '2882.TW': 42625.270738710264, '2330.TW': 338821.85828495736, '00632R.TW': 60955.8068767805, '8069.TWO': 415715.5805561435, 'TLT': 65848.52540301786, 'GLD': 53793.40268607978, 'TWN': 615.0142355683247}"
2020-07-02,"{'4763.TW': 92839.36429390321, '2881.TW': 114757.21679281318, '2882.TW': 42572.45087387673, '2330.TW': 343624.05785120087, '00632R.TW': 60245.51893960052, '8069.TWO': 435535.1549540255, 'TLT': 65917.0245394252, 'GLD': 53909.62917970232, 'TWN': 630.6207706485186}"
2020-07-03,"{'4763.TW': 94789.77124063265, '2881.TW': 116665.28555481609, '2882.TW': 43047.82556440181, '2330.TW': 351627.72379494, '00632R.TW': 59599.7981544916, '8069.TWO': 426120.84955446393, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2020-07-06,"{'4763.TW': 96350.09361280726, '2881.TW': 118028.20622528851, '2882.TW': 43576.02011976043, '2330.TW': 360698.5451978444, '00632R.TW': 58372.93605244439, '8069.TWO': 436030.6367534049, 'TLT': 65647.0551847434, 'GLD': 54232.48000350799, 'TWN': 648.5394421658623}"
